commit	val_bpb	memory_gb	num_steps	tokens_M	status	description
1eaa8e2	2.093672	1.4	8180	421.5	keep	baseline nn.RNN (embed128/hidden256/2layers, AdamW lr3e-3)
0465f3d	2.174009	1.4	7520	387.4	discard	dropout=0.2 (fight overfitting seen in baseline's 3 epochs)
10b1c9b	1.839949	1.9	1045	53.6	keep	hidden_size 256->384 (more capacity)
17b792f	1.858794	1.3	2448	125.8	discard	hidden_size 384->512, worse val_bpb than 384 despite recovered throughput
49edaa4	1.833233	1.9	1045	53.6	keep	learned initial hidden state (h0 param) instead of zero-init
4f5a853	1.839526	1.9	1045	53.6	discard	dropout=0.1 on hidden_size=384+learned h0, slightly worse (steps/tokens estimated, same config as 49edaa4)
7e4cea3	1.811846	1.9	1044	53.5	keep	weight_decay=0.01 (AdamW) on hidden_size=384+learned h0, new best
1b6bde9	1.763448	1.9	1044	53.5	keep	LR warmup(20 steps)+cosine decay over time budget, new best
aa5f65e	1.833008	2.1	709	36.0	discard	NUM_LAYERS 2->3 on current best base, worse val_bpb + fewer tokens/higher mem
cfd7f13	1.722063	2.5	844	43.1	keep	hidden_size 384->1024 (human idea: probe cuDNN cliff), new best
54058d8	2.176296	3.7	468	23.5	discard	hidden_size 1024->1536, severely undertrained (468 steps), trend reversed
402716f	2.007747	3.1	589	29.8	discard	hidden_size 1024->1280, worse than 1024, capacity curve falls off fast
3f4ea49	1.712790	2.5	843	43.1	keep	weight_decay 0.01->0.05 at hidden_size=1024, new best
90c60eb	1.692497	2.7	816	41.6	keep	embed_size 128->256 at hidden_size=1024, new best (launched before human's embed_size-not-worth-it note)
b1b2d1e	1.690385	1.4	1554	35.1	keep	batch_size 64->32 at hidden_size=1024 (human idea: update-limited not data-limited), new best
d1a3c35	0.000000	0.0	0	0.0	crash	IRNN recipe (relu + identity-init weight_hh) at hidden_size=1024, loss exploded/NaN on first step(s)
e3f05ed	1.753826	0.7	2573	25.0	discard	batch_size 32->16, worse despite more steps -- gradient noise outweighs update-count benefit
c30583f	0.000000	0.0	0	0.0	crash	IRNN recipe retry at LR=0.0003 (10x lower), still exploded -- rules out LR as the cause
40040ea	1.658872	1.4	1572	35.4	keep	LEARNING_RATE 0.003->0.0015 at batch_size=32, new best
c0fe683	1.683150	1.4	1556	35.1	discard	LEARNING_RATE 0.0015->0.0008, worse -- brackets optimum around 0.0015
ce2bfc9	1.637362	0.5	3953	31.7	keep	length-bucketed training dataloader (human idea), padding 59%->10%, new best
791a0c4	1.724212	0.5	6094	24.1	discard	TOKEN_BUDGET 8192->4096, worse despite more steps -- same noise-floor pattern as batch_size sweep
5ac5f32	1.617260	0.7	2238	36.1	keep	TOKEN_BUDGET 8192->16384, new best (opposite direction from batch_size finding)
ff1eb40	1.614071	1.4	1400	41.4	keep	TOKEN_BUDGET 16384->32768, marginal new best, diminishing returns
cf3c7b9	1.526216	1.4	1463	47.6	keep	truncated-BPTT windowed dataloader (human idea, seq_len=64), replaces bucketing, biggest win yet
86ed92e	1.562154	1.5	1458	47.4	discard	TRAIN_SEQ_LEN 64->32 (tokens/step held constant), worse -- 32 too short
928e2a9	1.551335	1.4	1456	47.3	discard	TRAIN_SEQ_LEN 64->128 (tokens/step held constant), worse -- 64 brackets as local optimum
fec4724	1.530929	1.4	1456	47.3	discard	stateful truncated-BPTT (carry hidden state across windows), essentially a wash vs stateless
94ab015	1.594133	2.1	719	23.2	discard	hidden_size 1024->1536 re-test under windowed loader, worse but not catastrophic (vs old whole-tune failure)
a6b15da	1.552942	1.4	1429	46.5	discard	dropout=0.1 retry under windowed loader (4th attempt), still hurts
237e10b	1.534946	1.4	1474	47.9	discard	LEARNING_RATE 0.0015->0.003 re-test under windowed loader (human idea), worse but much closer than old whole-tune bracket
6b177dd	1.527844	1.4	1462	47.5	discard	LEARNING_RATE=0.002 (intermediate step), essentially indistinguishable from 0.0015 but technically worse
13dcf8a	1.542737	1.4	1485	48.3	discard	GRAD_CLIP 1.0->5.0, confirms clipping wasn't binding (grad_norm ~0.21, unchanged), no improvement
