commit	val_bpb	top1_acc	top5_acc	memory_gb	num_steps	tokens_M	num_params_M	status	description
5b01fb6	2.087648	0.5471	0.8635	1.4	7898	407.0	0.268	keep	baseline: unmodified nn.RNN, hidden_size=256, embed_size=128, 2 layers, lr=0.003, whole-tune padded loader
27c841c	1.447489	0.6762	0.9317	1.3	1928	99.2	0.959	keep-prov	raw LSTM swap for RNN, hidden_size=256/embed=128 unchanged, whole-tune loader unchanged
e980c7a	1.441281	0.6914	0.9424	1.3	6523	335.5	0.289	keep	HIDDEN_SIZE 256->128, throughput-normalized LSTM re-test, confirms/promotes run-2 keep-prov
5fc6b30	1.578275	0.6557	0.9173	0.7	8290	271.3	0.368	discard	bundled baseline-improve stack (windowed loader seq_len=128, learned h0/c0, wd=0.05, lr=0.0015+warmup/cosine, embed=256) -- regressed vs 1156e1d, too many confounded vars
5b26872	1.447791	0.6839	0.9373	0.8	10030	328.3	0.290	discard	windowed loader (seq_len=128) + learned h0/c0, lr/wd/embed held at run-3 values -- wash vs whole-tune loader
fa8245a	1.395289	0.6954	0.9389	0.8	9254	302.9	0.290	keep	stateful windowed loader (seq_len=128, carry h/c across a tune's windows), lr/wd/embed held at run-3 values -- new best, beats whole-tune loader
6f7f1d9	1.388265	0.6918	0.9356	0.8	9373	306.8	0.290	keep	TRAIN_SEQ_LEN 128->256 under stateful windowing, WINDOW_BATCH_SIZE halved to hold tokens/step -- marginal new best
043374c	1.418986	0.6888	0.9381	0.8	9471	310.0	0.290	discard	TRAIN_SEQ_LEN 256->512 under stateful windowing, worse -- brackets 256 as local optimum
2645747	1.358830	0.6915	0.9338	0.7	3249	106.1	0.960	keep-prov	HIDDEN_SIZE 128->256 under stateful windowing (seq_len=256) -- new best but tokens_M only 33% of keep-row median, throughput confound
bcba215	1.402730	0.6804	0.9309	1.4	1781	116.0	0.960	discard	WINDOW_BATCH_SIZE 128->256 at hidden_size=256, throughput-restore attempt -- worse, doesn't confirm keep-prov either
818ff28	1.429434	0.6937	0.9385	0.8	9211	301.5	0.290	discard	time-based LR warmup+cosine schedule alone, peak=0.003 (human steer, isolated from 5fc6b30's LR-peak change) -- worse than constant LR
0959fb6	1.386632	0.6869	0.9301	0.8	9406	307.9	0.290	keep	WEIGHT_DECAY 0.0->0.05 isolated re-test (human steer) -- marginal new best, within noise but no complexity cost either way
b4e13aa	1.375155	0.6994	0.9395	0.8	9284	303.9	0.290	keep	DROPOUT 0.0->0.1, the one LSTM-allowed check (human steer) -- new best, clean win across val_bpb/top1/top5, unlike RNN where it failed 4x
c255ddc	1.340972	0.7009	0.9399	0.7	3609	117.9	0.960	keep-prov	HIDDEN_SIZE=256 + TRAIN_SEQ_LEN=128 (own idea, throughput-matched retest w/ wd=0.05+dropout=0.1) -- best val_bpb yet but tokens_M still only 38% of median, throughput lever failed again
c4fde9b	1.408745	0.6910	0.9357	0.9	7735	253.1	0.368	discard	EMBED_SIZE 128->256 isolated re-test (own idea) -- worse, unlike RNN where it helped; hidden=128 doesn't need the extra embed capacity
0f37650	1.358393	0.7035	0.9460	0.8	8869	290.3	0.277	keep	weight tying (share embed/head weights, own idea) -- new confirmed best, clean win across val_bpb/top1/top5, fewer params too
