commit	val_bpb	memory_gb	num_steps	tokens_M	status	description
1eaa8e2	2.093672	1.4	8180	421.5	keep	baseline nn.RNN (embed128/hidden256/2layers, AdamW lr3e-3)
0465f3d	2.174009	1.4	7520	387.4	discard	dropout=0.2 (fight overfitting seen in baseline's 3 epochs)
10b1c9b	1.839949	1.9	1045	53.6	keep	hidden_size 256->384 (more capacity)
17b792f	1.858794	1.3	2448	125.8	discard	hidden_size 384->512, worse val_bpb than 384 despite recovered throughput
49edaa4	1.833233	1.9	1045	53.6	keep	learned initial hidden state (h0 param) instead of zero-init
4f5a853	1.839526	1.9	1045	53.6	discard	dropout=0.1 on hidden_size=384+learned h0, slightly worse (steps/tokens estimated, same config as 49edaa4)
7e4cea3	1.811846	1.9	1044	53.5	keep	weight_decay=0.01 (AdamW) on hidden_size=384+learned h0, new best
1b6bde9	1.763448	1.9	1044	53.5	keep	LR warmup(20 steps)+cosine decay over time budget, new best
aa5f65e	1.833008	2.1	709	36.0	discard	NUM_LAYERS 2->3 on current best base, worse val_bpb + fewer tokens/higher mem
cfd7f13	1.722063	2.5	844	43.1	keep	hidden_size 384->1024 (human idea: probe cuDNN cliff), new best
54058d8	2.176296	3.7	468	23.5	discard	hidden_size 1024->1536, severely undertrained (468 steps), trend reversed
402716f	2.007747	3.1	589	29.8	discard	hidden_size 1024->1280, worse than 1024, capacity curve falls off fast
3f4ea49	1.712790	2.5	843	43.1	keep	weight_decay 0.01->0.05 at hidden_size=1024, new best
90c60eb	1.692497	2.7	816	41.6	keep	embed_size 128->256 at hidden_size=1024, new best (launched before human's embed_size-not-worth-it note)
b1b2d1e	1.690385	1.4	1554	35.1	keep	batch_size 64->32 at hidden_size=1024 (human idea: update-limited not data-limited), new best
d1a3c35	0.000000	0.0	0	0.0	crash	IRNN recipe (relu + identity-init weight_hh) at hidden_size=1024, loss exploded/NaN on first step(s)
e3f05ed	1.753826	0.7	2573	25.0	discard	batch_size 32->16, worse despite more steps -- gradient noise outweighs update-count benefit
c30583f	0.000000	0.0	0	0.0	crash	IRNN recipe retry at LR=0.0003 (10x lower), still exploded -- rules out LR as the cause
40040ea	1.658872	1.4	1572	35.4	keep	LEARNING_RATE 0.003->0.0015 at batch_size=32, new best
c0fe683	1.683150	1.4	1556	35.1	discard	LEARNING_RATE 0.0015->0.0008, worse -- brackets optimum around 0.0015
